176.97.78.80:8443#AE [680.03ms]
176.97.66.175:443#AE [682.55ms]
109.61.42.37:443#AE [843.18ms]
31.130.149.210:443#AE [1006.84ms]
193.123.74.174:8443#AE [1108.76ms]
38.180.11.15:443#AE [1116.08ms]
90.156.220.194:2053#AE [1211.77ms]
193.108.112.65:443#AL [868.37ms]
91.198.108.191:443#AM [1197.4ms]
2.56.204.183:443#AM [1234.56ms]
104.143.0.61:8443#AT [160.85ms]
132.243.203.213:8443#AT [优选高速 428.49ms]
132.243.203.210:8443#AT [429.46ms]
132.243.203.212:8443#AT [优选高速 429.8ms]
132.243.203.209:8443#AT [429.83ms]
132.243.203.207:8443#AT [432.09ms]
132.243.203.204:8443#AT [433.04ms]
170.64.237.192:443#AU [608.95ms]
170.64.232.210:443#AU [609.18ms]
170.64.229.30:443#AU [610.14ms]
170.64.245.159:443#AU [614.01ms]
67.219.111.171:8443#AU [620.01ms]
176.97.68.17:443#AU [698.41ms]
172.236.62.238:443#AU [745.98ms]
38.54.42.124:443#BD [1085.0ms]
38.180.18.43:8443#BE [885.58ms]
35.210.99.51:443#BE [1215.77ms]
95.139.91.132:443#BE [3200.47ms]
104.152.48.205:443#BG [245.99ms]
104.152.48.205:8443#BG [263.63ms]
185.205.210.144:443#BG [625.91ms]
185.203.119.221:2053#BG [628.73ms]
185.203.119.101:443#BG [629.78ms]
185.203.116.174:443#BG [631.28ms]
185.206.146.190:8443#BG [637.24ms]
38.180.196.40:8443#BR [1109.54ms]
216.238.116.196:8443#BR [1140.18ms]
216.238.110.198:8443#BR [1140.72ms]
94.131.19.19:2053#BR [2054.65ms]
94.141.97.10:443#BR [2056.32ms]
132.226.163.224:8443#BR [4237.23ms]
132.226.163.224:2053#BR [4237.74ms]
185.179.82.201:443#BY [1271.28ms]
93.85.88.60:8443#BY [2064.82ms]
93.85.88.60:2053#BY [2067.62ms]
185.66.71.149:2053#BY [4471.27ms]
150.242.90.205:443#CA [436.74ms]
71.19.249.201:443#CA [596.65ms]
71.19.249.195:443#CA [596.91ms]
71.19.249.43:443#CA [603.41ms]
71.19.249.176:443#CA [604.93ms]
71.19.249.119:443#CA [605.75ms]
71.19.249.174:443#CA [606.19ms]
103.63.30.73:443#CH [190.94ms]
107.189.7.124:2053#CH [205.08ms]
103.63.30.230:443#CH [207.72ms]
83.228.242.220:443#CH [439.02ms]
83.228.217.38:8443#CH [447.47ms]
171.22.16.238:443#CH [610.48ms]
171.22.16.237:443#CH [611.04ms]
43.168.16.112:443#CN [优选高速 585.09ms]
185.205.187.139:443#CY [626.25ms]
193.201.15.39:443#CY [1081.12ms]
193.42.108.114:443#CY [4154.47ms]
193.24.232.154:2053#CY [4369.27ms]
178.208.76.68:443#CZ [582.51ms]
67.159.18.61:443#CZ [626.58ms]
176.74.219.73:8443#CZ [683.39ms]
176.74.219.30:443#CZ [683.6ms]
176.74.218.168:8443#CZ [684.1ms]
176.74.218.168:443#CZ [684.49ms]
176.74.218.168:2053#CZ [685.29ms]
103.228.171.165:443#DE [180.17ms]
109.175.211.150:443#DE [183.46ms]
104.194.156.84:443#DE [187.44ms]
104.152.49.87:443#DE [191.2ms]
109.120.137.148:8443#DE [194.08ms]
103.228.169.240:443#DE [195.0ms]
109.120.137.253:443#DE [197.21ms]
193.233.253.175:2053#DK [868.06ms]
45.153.48.157:443#DK [956.44ms]
193.180.213.29:443#DK [1077.38ms]
193.181.214.98:8443#DK [1083.44ms]
193.181.214.98:2083#DK [1083.69ms]
193.181.214.170:8443#DK [1083.93ms]
193.180.211.40:443#DK [1084.09ms]
130.94.116.44:443#EC [647.54ms]
185.215.187.198:443#EE [427.07ms]
150.241.101.102:8443#EE [609.93ms]
176.97.74.45:443#EE [680.79ms]
176.97.74.41:8443#EE [681.04ms]
176.97.74.41:2053#EE [681.37ms]
176.97.74.132:2053#EE [681.62ms]
176.124.32.39:443#EE [695.16ms]
38.54.59.70:443#EG [1084.73ms]
172.233.116.56:2053#ES [406.78ms]
83.147.242.56:8443#ES [831.45ms]
91.149.242.134:443#ES [965.41ms]
91.149.243.34:443#ES [966.14ms]
217.72.207.16:8443#ES [1082.98ms]
193.17.183.232:443#ES [1089.74ms]
193.17.183.6:8443#ES [1090.76ms]
103.85.115.229:443#FI [186.25ms]
103.85.112.97:2053#FI [202.89ms]
103.71.23.247:443#FI [251.85ms]
103.71.22.242:443#FI [265.92ms]
103.85.114.160:443#FI [266.79ms]
103.71.23.39:443#FI [269.03ms]
150.251.152.227:443#FI [436.31ms]
104.252.30.243:443#FR [202.68ms]
107.191.46.91:443#FR [204.7ms]
104.253.79.144:443#FR [215.97ms]
104.252.30.92:8443#FR [218.5ms]
161.97.183.222:443#FR [238.8ms]
172.234.123.73:443#FR [400.01ms]
207.180.241.216:443#FR [428.94ms]
109.120.176.17:443#GB [174.1ms]
109.120.138.15:2053#GB [179.45ms]
104.194.144.187:8443#GB [189.3ms]
109.120.185.231:443#GB [190.4ms]
109.120.155.88:443#GB [194.78ms]
109.120.155.164:443#GB [194.92ms]
109.107.181.47:443#GB [196.7ms]
206.53.48.65:443#GE [1119.58ms]
94.43.238.112:2083#GE [3202.18ms]
38.54.29.210:2053#GR [1085.74ms]
103.192.179.132:443#HK [108.12ms]
103.39.78.118:8443#HK [193.51ms]
38.190.210.250:443#HK [645.39ms]
176.98.181.71:443#HK [679.61ms]
149.104.6.78:8443#HK [727.37ms]
149.104.4.249:2053#HK [728.0ms]
45.149.92.150:443#HK [964.13ms]
38.180.108.148:443#HU [866.18ms]
38.180.225.181:443#HU [1108.83ms]
38.180.225.166:443#HU [1109.05ms]
38.180.109.174:443#HU [1116.77ms]
91.219.236.202:2053#HU [2113.85ms]
91.219.236.202:8443#HU [2114.68ms]
91.219.237.49:443#HU [2115.35ms]
156.244.1.250:8443#ID [1444.1ms]
52.19.138.237:8443#IE [552.62ms]
52.19.138.237:2053#IE [552.94ms]
107.172.145.153:443#IE [877.98ms]
23.95.225.10:8443#IE [1023.19ms]
23.95.225.10:2053#IE [1025.35ms]
5.157.30.28:8443#IE [1350.08ms]
34.240.243.226:443#IE [1366.04ms]
77.91.69.141:8443#IL [966.6ms]
77.91.69.141:2053#IL [969.53ms]
103.181.177.88:443#IN [196.48ms]
13.235.254.54:443#IN [676.04ms]
216.10.243.159:443#IN [709.57ms]
129.154.251.13:443#IN [733.54ms]
172.236.187.52:443#IN [747.81ms]
195.35.21.37:443#IN [821.52ms]
4.240.110.47:443#IN [优选高速 829.42ms]
195.246.230.125:443#IS [822.55ms]
185.247.226.138:443#IS [1251.19ms]
82.221.101.131:443#IS [1594.69ms]
151.236.24.54:443#IS [1604.08ms]
83.229.6.134:443#IT [438.48ms]
172.238.238.203:2053#IT [742.16ms]
113.30.151.151:8443#IT [840.85ms]
113.30.151.151:2053#IT [841.1ms]
45.144.172.33:443#IT [988.56ms]
4.232.64.201:443#IT [1082.84ms]
72.146.234.10:443#IT [1195.58ms]
115.163.106.137:443#JP [优选高速 102.41ms]
103.200.30.13:443#JP [107.84ms]
108.160.131.197:443#JP [132.28ms]
43.153.155.143:2053#JP [优选高速 134.8ms]
104.238.151.159:443#JP [140.74ms]
108.160.132.178:443#JP [149.71ms]
103.53.80.211:443#JP [165.13ms]
5.144.180.142:443#KG [1339.18ms]
188.240.213.98:8443#KG [1458.54ms]
188.240.213.98:2053#KG [1458.99ms]
38.54.4.209:443#KH [1085.27ms]
119.28.162.39:8443#KR [优选高速 36.55ms]
123.111.169.70:2083#KR [优选高速 49.55ms]
123.111.169.70:2087#KR [49.67ms]
123.111.169.70:2096#KR [优选高速 51.38ms]
118.218.10.159:443#KR [优选高速 51.59ms]
123.111.169.70:2053#KR [优选高速 60.67ms]
123.111.169.70:443#KR [61.28ms]
104.238.24.139:8443#KZ [243.71ms]
83.97.77.63:2053#KZ [436.28ms]
83.97.77.35:2053#KZ [436.67ms]
176.12.79.0:443#KZ [702.86ms]
176.12.75.76:443#KZ [704.73ms]
195.58.52.52:8443#KZ [812.77ms]
195.58.52.52:2053#KZ [813.18ms]
130.12.171.96:8443#LT [675.63ms]
176.223.143.235:443#LT [687.13ms]
185.237.185.110:2053#LT [1016.71ms]
195.238.126.150:443#LT [1025.14ms]
195.238.126.11:443#LT [1025.47ms]
195.181.244.240:8443#LT [1033.75ms]
185.237.185.182:2053#LT [1219.37ms]
104.253.18.177:443#LV [216.95ms]
104.253.18.148:443#LV [217.11ms]
104.252.19.242:443#LV [220.52ms]
176.126.162.160:443#LV [688.1ms]
216.173.69.202:443#LV [703.38ms]
216.173.69.114:443#LV [703.82ms]
216.173.68.33:443#LV [704.17ms]
185.216.68.218:8443#MD [426.22ms]
104.128.130.7:443#MD [931.35ms]
91.229.239.172:443#MD [2108.54ms]
193.36.38.17:443#MD [4158.46ms]
195.144.24.34:443#MK [1034.62ms]
216.238.88.154:8443#MX [1137.95ms]
216.238.80.148:8443#MX [1139.25ms]
216.238.79.83:8443#MX [1139.74ms]
216.238.82.140:8443#MX [1144.06ms]
131.196.254.151:443#MX [1357.54ms]
38.54.112.233:443#MY [1086.0ms]
47.250.212.59:443#MY [1495.2ms]
47.250.81.46:2087#MY [1496.87ms]
47.250.212.59:2053#MY [1502.92ms]
163.61.103.239:443#MY [1519.2ms]
96.126.190.196:443#MY [1611.59ms]
109.104.154.200:8443#NL [147.37ms]
103.104.246.122:8443#NL [150.48ms]
107.161.175.246:443#NL [159.23ms]
103.97.88.133:8443#NL [164.08ms]
103.90.75.121:443#NL [173.09ms]
107.161.175.50:443#NL [优选高速 195.93ms]
109.248.162.37:443#NL [196.94ms]
195.54.170.66:8443#NO [820.51ms]
103.167.234.26:443#PL [222.53ms]
151.115.45.240:443#PL [435.33ms]
70.34.250.153:443#PL [599.5ms]
178.17.59.103:2053#PL [604.21ms]
178.17.59.32:8443#PL [604.37ms]
70.34.253.172:8443#PL [606.76ms]
70.34.244.243:8443#PL [606.99ms]
176.97.76.48:8443#RO [680.54ms]
45.136.199.148:443#RO [1004.58ms]
45.13.38.120:443#RO [1004.78ms]
45.134.48.53:8443#RO [1005.6ms]
38.133.142.152:443#RO [1119.21ms]
185.39.30.18:2087#RO [1218.11ms]
185.39.30.18:8443#RO [1218.92ms]
38.180.100.80:443#RS [1117.29ms]
89.46.236.145:443#RS [1401.77ms]
103.113.68.210:443#RU [167.93ms]
109.107.189.6:443#RU [199.54ms]
185.218.0.16:443#RU [424.86ms]
178.255.127.200:443#RU [513.27ms]
178.253.55.191:8443#RU [514.05ms]
178.253.55.191:2053#RU [514.33ms]
178.253.39.156:443#RU [515.27ms]
109.120.134.216:443#SE [198.18ms]
109.120.134.104:443#SE [198.54ms]
70.34.194.199:443#SE [597.86ms]
70.34.204.111:8443#SE [601.21ms]
213.21.246.96:8443#SE [608.86ms]
213.21.240.223:2053#SE [609.15ms]
213.21.240.183:8443#SE [609.53ms]
116.251.217.107:443#SG [171.23ms]
116.251.216.23:8443#SG [优选高速 171.34ms]
116.251.216.12:8443#SG [171.49ms]
103.25.202.114:443#SG [270.64ms]
172.104.186.18:8443#SG [607.32ms]
178.128.95.74:443#SG [615.59ms]
178.128.90.108:443#SG [615.83ms]
45.129.141.188:443#SK [1011.6ms]
37.9.171.189:443#SK [1122.17ms]
91.242.163.179:8443#SK [2106.87ms]
91.242.163.179:2053#SK [2107.09ms]
43.133.110.81:443#TH [826.57ms]
45.154.24.89:443#TH [951.14ms]
143.14.11.61:443#TH [953.76ms]
45.150.131.246:443#TH [961.69ms]
45.150.128.159:443#TH [优选高速 962.4ms]
45.136.254.175:443#TH [优选高速 1004.36ms]
43.229.148.110:443#TH [1033.86ms]
83.217.9.81:443#TR [625.7ms]
130.94.1.150:443#TR [651.23ms]
138.124.107.35:443#TR [849.68ms]
138.124.107.216:443#TR [850.22ms]
138.124.107.132:443#TR [850.78ms]
107.161.174.99:443#TR [879.73ms]
104.239.87.51:443#TR [910.0ms]
103.137.63.227:8443#TW [108.67ms]
103.137.22.71:443#TW [160.6ms]
103.115.108.45:443#TW [172.3ms]
220.135.92.105:2087#TW [优选高速 428.51ms]
165.154.243.141:443#TW [1426.87ms]
91.238.105.102:443#UA [2107.31ms]
91.218.212.223:443#UA [2112.62ms]
104.248.68.179:2096#US [161.92ms]
104.248.68.179:2087#US [162.09ms]
104.168.24.34:443#US [165.14ms]
104.236.186.204:443#US [167.34ms]
104.168.137.234:443#US [172.88ms]
104.248.68.179:8443#US [179.2ms]
104.248.68.179:443#US [179.45ms]
157.22.128.7:443#UZ [1376.84ms]
139.84.235.99:443#ZA [1402.15ms]
139.84.231.16:8443#ZA [1402.46ms]
139.84.236.69:443#ZA [1418.2ms]
156.38.157.171:8443#ZA [1442.21ms]
156.38.157.171:2053#ZA [1442.9ms]
